BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://104.194.80.8:80,Index/Root,DIRECTORY/HTML,https://almalinux.org,Read Success,"<!doctype html><html lang=en dir=ltr><head><meta name=generator content=""Hugo 0.163.2""><meta property=""og:title"" content><meta property=""og:description"" content=""                    ""><meta property=""og:type"" content=""     website   ""><meta property=""og:url"" content=""https://almalinux.org/""><meta property=""og:image"" content=""https://almalinux.org/images/og/newhero.png""><meta charset=UTF-8><meta content=""width=device-width,user-scalable=no,initial-scale=1,maximum-scale=1,minimum-scale=1"" name=viewport><meta content=""ie=edge"" http-equiv=X-UA-Compatible><title>AlmaLinux OS - Forever-Free Enterprise-Grade Operating System</title><meta property=""og:site_name"" content=""AlmaLinux OS""><meta name=description content=""     An Open Source, community owned and governed, forever-free enterprise Linux distribution.""><meta name=robots content=""index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1""><meta name=facebook-domain-verification content=""qld5gvzurj87hxsdu0825vt6z15nx8"">"
http://104.194.80.8:80,Index/Root,DIRECTORY/HTML,https://wiki.almalinux.org,Read Success,"<!DOCTYPE html> <html lang=""en-US"">   <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width,initial-scale=1"">     <title>About AlmaLinux Wiki | AlmaLinux Wiki</title>     <meta name=""generator"" content=""VuePress 1.9.10"">     <script>       var _paq = window._paq = window._paq || [];       /* tracker methods like ""setCustomDimension"" should be called before ""trackPageView"" */       _paq.push(['trackPageView']);       _paq.push(['enableLinkTracking']);       (function() {         var u=""https://matomo.almalinux.org/"";         _paq.push(['setTrackerUrl', u+'matomo.php']);         _paq.push(['setSiteId', '5']);         var d=document, g=d.createElement('script'), s=d.getElementsByTagName('script')[0];         g.async=true; g.src=u+'matomo.js'; s.parentNode.insertBefore(g,s);       })();     </script>     <link rel=""shortcut icon"" type=""image/png"" href=""/images/logo.png"">     <meta name=""description"" content=""AlmaLinux OS Documentation"">          <link rel="
http://104.194.80.8:80,Index/Root,DIRECTORY/HTML,https://apache.org,Read Success,"<!DOCTYPE html> <html lang=""en""> <head>   <meta charset=""utf-8"">   <meta http-equiv=""X-UA-Compatible"" content=""IE=edge"">   <meta name=""viewport"" content=""width=device-width, initial-scale=1"">   <link rel=""apple-touch-icon"" sizes=""57x57"" href=""/favicons/apple-touch-icon-57x57.png"">   <link rel=""apple-touch-icon"" sizes=""60x60"" href=""/favicons/apple-touch-icon-60x60.png"">   <link rel=""apple-touch-icon"" sizes=""72x72"" href=""/favicons/apple-touch-icon-72x72.png"">   <link rel=""apple-touch-icon"" sizes=""76x76"" href=""/favicons/apple-touch-icon-76x76.png"">   <link rel=""apple-touch-icon"" sizes=""114x114"" href=""/favicons/apple-touch-icon-114x114.png"">   <link rel=""apple-touch-icon"" sizes=""120x120"" href=""/favicons/apple-touch-icon-120x120.png"">   <link rel=""apple-touch-icon"" sizes=""144x144"" href=""/favicons/apple-touch-icon-144x144.png"">   <link rel=""apple-touch-icon"" sizes=""152x152"" href=""/favicons/apple-touch-icon-152x152.png"">   <link rel=""apple-touch-icon"" sizes=""180x180"" href=""/favicons/apple-tou"
http://104.194.80.8:80,Index/Root,DIRECTORY/HTML,https://nginx.com,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://104.194.80.8:80,Index/Root,DIRECTORY/HTML,https://www.f5.com,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://104.129.59.198:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://104.129.59.198:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://104.194.81.68:80,Index/Root,DIRECTORY/HTML,https://almalinux.org,Read Success,"<!doctype html><html lang=en dir=ltr><head><meta name=generator content=""Hugo 0.163.2""><meta property=""og:title"" content><meta property=""og:description"" content=""                    ""><meta property=""og:type"" content=""     website   ""><meta property=""og:url"" content=""https://almalinux.org/""><meta property=""og:image"" content=""https://almalinux.org/images/og/newhero.png""><meta charset=UTF-8><meta content=""width=device-width,user-scalable=no,initial-scale=1,maximum-scale=1,minimum-scale=1"" name=viewport><meta content=""ie=edge"" http-equiv=X-UA-Compatible><title>AlmaLinux OS - Forever-Free Enterprise-Grade Operating System</title><meta property=""og:site_name"" content=""AlmaLinux OS""><meta name=description content=""     An Open Source, community owned and governed, forever-free enterprise Linux distribution.""><meta name=robots content=""index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1""><meta name=facebook-domain-verification content=""qld5gvzurj87hxsdu0825vt6z15nx8"">"
http://104.194.81.68:80,Index/Root,DIRECTORY/HTML,https://wiki.almalinux.org,Read Success,"<!DOCTYPE html> <html lang=""en-US"">   <head>     <meta charset=""utf-8"">     <meta name=""viewport"" content=""width=device-width,initial-scale=1"">     <title>About AlmaLinux Wiki | AlmaLinux Wiki</title>     <meta name=""generator"" content=""VuePress 1.9.10"">     <script>       var _paq = window._paq = window._paq || [];       /* tracker methods like ""setCustomDimension"" should be called before ""trackPageView"" */       _paq.push(['trackPageView']);       _paq.push(['enableLinkTracking']);       (function() {         var u=""https://matomo.almalinux.org/"";         _paq.push(['setTrackerUrl', u+'matomo.php']);         _paq.push(['setSiteId', '5']);         var d=document, g=d.createElement('script'), s=d.getElementsByTagName('script')[0];         g.async=true; g.src=u+'matomo.js'; s.parentNode.insertBefore(g,s);       })();     </script>     <link rel=""shortcut icon"" type=""image/png"" href=""/images/logo.png"">     <meta name=""description"" content=""AlmaLinux OS Documentation"">          <link rel="
http://104.194.81.68:80,Index/Root,DIRECTORY/HTML,https://apache.org,Read Success,"<!DOCTYPE html> <html lang=""en""> <head>   <meta charset=""utf-8"">   <meta http-equiv=""X-UA-Compatible"" content=""IE=edge"">   <meta name=""viewport"" content=""width=device-width, initial-scale=1"">   <link rel=""apple-touch-icon"" sizes=""57x57"" href=""/favicons/apple-touch-icon-57x57.png"">   <link rel=""apple-touch-icon"" sizes=""60x60"" href=""/favicons/apple-touch-icon-60x60.png"">   <link rel=""apple-touch-icon"" sizes=""72x72"" href=""/favicons/apple-touch-icon-72x72.png"">   <link rel=""apple-touch-icon"" sizes=""76x76"" href=""/favicons/apple-touch-icon-76x76.png"">   <link rel=""apple-touch-icon"" sizes=""114x114"" href=""/favicons/apple-touch-icon-114x114.png"">   <link rel=""apple-touch-icon"" sizes=""120x120"" href=""/favicons/apple-touch-icon-120x120.png"">   <link rel=""apple-touch-icon"" sizes=""144x144"" href=""/favicons/apple-touch-icon-144x144.png"">   <link rel=""apple-touch-icon"" sizes=""152x152"" href=""/favicons/apple-touch-icon-152x152.png"">   <link rel=""apple-touch-icon"" sizes=""180x180"" href=""/favicons/apple-tou"
http://104.194.81.68:80,Index/Root,DIRECTORY/HTML,https://nginx.com,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://104.194.81.68:80,Index/Root,DIRECTORY/HTML,https://www.f5.com,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://103.53.80.32:80,roy66888,DIRECTORY/HTML,https://t.me/roy66888,Discovered Only,
http://103.84.110.163:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://103.84.110.163:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://103.201.131.130:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
http://103.201.131.130:80,Index/Root,DIRECTORY/HTML,http://nginx.com/,Read Success,"<!DOCTYPE html><html lang=""en-US""><head><meta charSet=""utf-8""/><link rel=""preconnect"" href=""https://k6fem79d.api.sanity.io""/><link href=""https://k6fem79d.api.sanity.io"" rel=""dns-prefetch""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/0830afff831bbd63-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/14fb392b0274cd7f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/2825b6bf6f009d4e-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/4bd9ebc21b6c7111-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/7b27c5091716a6c3-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/static/media/ae940811113a8e5f-s.p.woff2"" as=""font"" crossorigin="""" type=""font/woff2""/><link rel=""preload"" href=""/_next/s"
http://103.201.131.127:80,Index/Root,DIRECTORY/HTML,http://nginx.org/,Read Success,"<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" ""http://www.w3.org/TR/html4/loose.dtd""> <html><head><meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title>nginx</title><meta name=""viewport"" content=""width=device-width,initial-scale=1""><link rel=""stylesheet"" href=""css/style_en.css""></head><body><div id=""banner""><div id=""banner-content"">  Join us for the first quarterly <a href=""https://go.f5.net/nginxcommunitycall"">NGINX Community Call</a> on July 22nd to connect and discuss NGINX development.  </div></div><div id=""main""><div id=""menu""><input class=""side-menu"" type=""checkbox"" id=""side-menu""><label class=""hamb"" for=""side-menu""><span class=""hamb-line""></span></label><nav class=""nav""><h1><a href=""/""><img src=""/img/nginx_logo.svg"" alt=""NGINX"" class=""lightimage"" style=""display: block; height: auto;""><div class=""darkimageWrapper"" style=""mso-hide: all; display: none""><img src=""/img/nginx_logo_dark.svg"" alt=""NGINX"" class=""darkimage"" style=""display: none;""></div"
